camera_position,image_dir,angles,azimuth_angle,cam_angle
[0.16320449306330237, 0.07785991416561273, 0.31171443144269545],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_140.00_6.00_170.00.jpg,30.00_100.00_100.00_140.00_6.00_170.00,25.504393995560008,21.363524690876762
[0.16307060078411623, 0.07609649497711976, 0.31133338988793124],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_130.00_6.00_170.00.jpg,30.00_100.00_100.00_130.00_6.00_170.00,25.01599365159401,21.418565693236012
[0.16342950755437627, 0.07669079338955231, 0.3112674641872982],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_130.00_6.00_170.00.jpg,30.00_100.00_100.00_130.00_6.00_170.00,25.138747618256087,21.40195122039151
[0.16686247500860865, 0.06376702923237555, 0.3306796496849558],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_170.00.jpg,30.00_100.00_100.00_150.00_6.00_170.00,20.914516578934453,8.861894151616047
[0.16674578965522727, 0.06424858504935602, 0.3307198080540736],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_170.00_6.00_170.00.jpg,30.00_100.00_100.00_170.00_6.00_170.00,21.07210244876688,8.876518531717046
[0.1674331359693513, 0.06423735149417463, 0.3306768070119258],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_170.00_6.00_170.00.jpg,30.00_100.00_100.00_170.00_6.00_170.00,20.98979676311794,8.886091970906469
[0.16515419149365637, 0.06319506278541341, 0.3294698407102887],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_140.00_6.00_170.00.jpg,30.00_100.00_100.00_140.00_6.00_170.00,20.938989924991525,9.50852526986073
[0.1662233582213474, 0.06160539032316467, 0.3292973901887656],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_140.00_6.00_170.00.jpg,30.00_100.00_100.00_140.00_6.00_170.00,20.335619070737025,9.517014376051286
[0.16670650358919983, 0.062359834169907466, 0.32849652151359177],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_130.00_6.00_170.00.jpg,30.00_100.00_100.00_130.00_6.00_170.00,20.509294869950715,9.707347956710178
[0.16494385529867694, 0.06271915684694035, 0.3295365022298571],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_130.00_6.00_170.00.jpg,30.00_100.00_100.00_130.00_6.00_170.00,20.819080695604665,9.719078944356879
[0.1575977590812785, 0.06375331219390103, 0.3166382615481951],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_170.00.jpg,30.00_100.00_100.00_155.00_6.00_170.00,22.024900111404285,14.292957896333075
[0.15838546643204574, 0.06260855183836105, 0.3163916703897741],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_170.00.jpg,30.00_100.00_100.00_155.00_6.00_170.00,21.568504578664186,14.290792805027365
[0.15758673019142933, 0.06320562232515813, 0.31685772679674984],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_170.00.jpg,30.00_100.00_100.00_150.00_6.00_170.00,21.85496465481168,14.302858375967968
[0.15746812915877823, 0.0633644459713905, 0.31717773992222187],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_170.00.jpg,30.00_100.00_100.00_150.00_6.00_170.00,21.91962593673221,14.310618685055312
[0.16581094018579756, 0.10276501794894885, 0.3323819854729483],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_160.00_6.00_170.00.jpg,30.00_100.00_100.00_160.00_6.00_170.00,31.789485656052943,12.950129653400118
[0.17829483056353732, 0.07257017363498036, 0.330568762854464],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_170.00_6.00_170.00.jpg,30.00_100.00_100.00_170.00_6.00_170.00,22.14747485202748,21.200748496786723
[0.1736299627300061, 0.055992436568558575, 0.31536315090017913],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_140.00_6.00_170.00.jpg,30.00_100.00_100.00_140.00_6.00_170.00,17.873546986368257,21.027380655820714
[0.17204813321211349, 0.057556419804857775, 0.3148704452580209],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_140.00_6.00_170.00.jpg,30.00_100.00_100.00_140.00_6.00_170.00,18.49698097423676,20.80439731844686
[0.16744457899069878, 0.06571417121902651, 0.32964992751058925],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_130.00_6.00_170.00.jpg,30.00_100.00_100.00_130.00_6.00_170.00,21.427686846261583,12.216655323168295
[0.17497432021538561, 0.05959148655401307, 0.3182172163053113],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_100.00_6.00_170.00.jpg,30.00_100.00_100.00_100.00_6.00_170.00,18.807444122737472,19.145461671494576
[0.17265637656858898, 0.059183772729030054, 0.3216741180925894],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_100.00_6.00_170.00.jpg,30.00_100.00_100.00_100.00_6.00_170.00,18.920873385159634,18.2876339260996
[0.16395870011180733, 0.05484533899243951, 0.3119967310866481],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_170.00_6.00_160.00.jpg,30.00_100.00_100.00_170.00_6.00_160.00,18.49545094550506,20.8202357373248
[0.16405259086729085, 0.054583262870758036, 0.31197444442856065],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_170.00_6.00_160.00.jpg,30.00_100.00_100.00_170.00_6.00_160.00,18.403216634664645,20.81787448651219
[0.163540607573399, 0.05437356408040462, 0.31184574578448077],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_160.00.jpg,30.00_100.00_100.00_150.00_6.00_160.00,18.390802813416776,20.851449933472363
[0.1560885685049409, 0.05711367626644242, 0.30237838161710673],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_160.00.jpg,30.00_100.00_100.00_150.00_6.00_160.00,20.09785422638291,26.448105096983767
[0.15620925118645637, 0.057657404507217284, 0.30269192046283],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_160.00.jpg,30.00_100.00_100.00_150.00_6.00_160.00,20.2592875492125,26.506182754171352
[0.1565333948203982, 0.057789777167932835, 0.3027166276019283],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_160.00_6.00_160.00.jpg,30.00_100.00_100.00_160.00_6.00_160.00,20.263388320830106,26.481859157156617
[0.1569164822401921, 0.0554508506442792, 0.3029900249222016],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_160.00_6.00_160.00.jpg,30.00_100.00_100.00_160.00_6.00_160.00,19.462293409968048,24.805156972410746
[0.15646691156376025, 0.054685897781998, 0.30276977626804],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_140.00_6.00_160.00.jpg,30.00_100.00_100.00_140.00_6.00_160.00,19.26475314061483,24.848519183933853
[0.15739560642996603, 0.04911459469195577, 0.3038807688774213],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_140.00_6.00_160.00.jpg,30.00_100.00_100.00_140.00_6.00_160.00,17.330298766680592,22.982025424009322
[0.15547747047861699, 0.06668451595158946, 0.3029203085477338],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_130.00_6.00_160.00.jpg,30.00_100.00_100.00_130.00_6.00_160.00,23.214564374877032,35.23434623710358
[0.14879778878774227, 0.05932082589930477, 0.298400104185918],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,21.735557700200523,36.56876041769281
[0.14925292350063626, 0.058222760887618345, 0.2982561105318605],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_160.00.jpg,30.00_100.00_100.00_150.00_6.00_160.00,21.310488541843053,36.57446110417464
[0.14850433683442396, 0.05860889324519115, 0.2984407912976994],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_160.00_6.00_160.00.jpg,30.00_100.00_100.00_160.00_6.00_160.00,21.537223935154646,36.58509605874122
[0.14786835324652783, 0.06522517051347929, 0.2943313773134291],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,23.802418508717142,33.59767237933985
[0.14830877968712045, 0.06428815348306664, 0.2940372855539088],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_105.00_155.00_6.00_160.00.jpg,30.00_100.00_105.00_155.00_6.00_160.00,23.435527836795913,33.614146577663135
[0.14775412982492842, 0.06508598101743981, 0.29422962369097055],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_105.00_155.00_10.00_160.00.jpg,30.00_100.00_105.00_155.00_10.00_160.00,23.773584467600287,33.608402537456705
[0.14345819796505005, 0.06366194965876158, 0.27323508609424757],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_105.00_155.00_20.00_160.00.jpg,30.00_100.00_105.00_155.00_20.00_160.00,23.930047030447774,40.712839416438484
[0.14375906649453224, 0.06385655303713558, 0.27327115328371254],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_105.00_155.00_30.00_160.00.jpg,30.00_100.00_105.00_155.00_30.00_160.00,23.95038494801056,40.51124424084318
[0.14217710949768625, 0.06428440465493512, 0.2808992789691562],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_105.00_155.00_0.00_160.00.jpg,30.00_100.00_105.00_155.00_0.00_160.00,24.32977801439438,33.61202192679439
[0.1432891947777955, 0.06389701250665736, 0.27307841816487705],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_95.00_155.00_6.00_160.00.jpg,30.00_100.00_95.00_155.00_6.00_160.00,24.033546712072308,40.490373171436765
[0.15285621326527296, 0.06505554486982133, 0.30994319181711943],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_85.00_155.00_6.00_160.00.jpg,30.00_100.00_85.00_155.00_6.00_160.00,23.054584861706154,28.147712663162178
[0.17871998601105263, 0.06488710693453441, 0.35944153346201296],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_75.00_155.00_6.00_160.00.jpg,30.00_100.00_75.00_155.00_6.00_160.00,19.95422605939164,15.22094268717849
[0.13954706515750714, 0.06385912442683711, 0.2439731769830163],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_115.00_155.00_6.00_160.00.jpg,30.00_100.00_115.00_155.00_6.00_160.00,24.589642928663043,51.49628815572317
[0.13971655711338324, 0.06385672476552731, 0.24412567332077414],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_125.00_155.00_6.00_160.00.jpg,30.00_100.00_125.00_155.00_6.00_160.00,24.562523653176903,51.473069014076074
[0.13968530100100837, 0.06372450427042818, 0.24410601992188638],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_135.00_155.00_6.00_160.00.jpg,30.00_100.00_135.00_155.00_6.00_160.00,24.52249539974236,51.47835103141043
[0.1463185033783549, 0.05973054503031763, 0.2918450007287087],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\0_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,22.20640105400158,34.6187917813465
[0.14650278991750212, 0.05891354177410548, 0.29171601435325023],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\1_image_30.00_100.00_105.00_155.00_6.00_160.00.jpg,30.00_100.00_105.00_155.00_6.00_160.00,21.906665256234216,34.633786937761776
[0.1465279476714427, 0.06033132153769178, 0.29187654566092663],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\2_image_30.00_100.00_105.00_155.00_10.00_160.00.jpg,30.00_100.00_105.00_155.00_10.00_160.00,22.378892735151503,34.59212313016443
[0.14327503105384973, 0.05855676037821003, 0.2725549732953222],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\3_image_30.00_100.00_105.00_155.00_20.00_160.00.jpg,30.00_100.00_105.00_155.00_20.00_160.00,22.229921991762097,40.42914909868619
[0.14299097270053598, 0.058581786695656425, 0.2730220801824858],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\4_image_30.00_100.00_105.00_155.00_30.00_160.00.jpg,30.00_100.00_105.00_155.00_30.00_160.00,22.278358435637685,40.06630859059025
[0.1415705822410546, 0.057217979819019354, 0.2804559402187042],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\5_image_30.00_100.00_105.00_155.00_0.00_160.00.jpg,30.00_100.00_105.00_155.00_0.00_160.00,22.00687173936617,32.977598157467924
[0.14119923951812266, 0.057707825962617885, 0.290020689965466],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\6_image_30.00_100.00_95.00_155.00_6.00_160.00.jpg,30.00_100.00_95.00_155.00_6.00_160.00,22.229729115730628,24.834460370744495
[0.14252817952533928, 0.05841301795363051, 0.2727412423119791],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\7_image_30.00_100.00_85.00_155.00_6.00_160.00.jpg,30.00_100.00_85.00_155.00_6.00_160.00,22.285529005810893,40.380372260364496
[0.15164316411051504, 0.05818692877033844, 0.3090247649458837],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\8_image_30.00_100.00_75.00_155.00_6.00_160.00.jpg,30.00_100.00_75.00_155.00_6.00_160.00,20.99228452599829,27.872779527625983
[0.13874196955641674, 0.057207397788512866, 0.2426531235696311],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\9_image_30.00_100.00_115.00_155.00_6.00_160.00.jpg,30.00_100.00_115.00_155.00_6.00_160.00,22.40779535057991,51.616161463839674
[0.1394611527531369, 0.05702950760448287, 0.2427939926800538],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\10_image_30.00_100.00_125.00_155.00_6.00_160.00.jpg,30.00_100.00_125.00_155.00_6.00_160.00,22.241005288579533,51.56397709381494
[0.13882356763194248, 0.05729551597129237, 0.24284917115442992],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\11_image_30.00_100.00_135.00_155.00_6.00_160.00.jpg,30.00_100.00_135.00_155.00_6.00_160.00,22.427008040684083,51.604132485419626
[0.17806810121108813, 0.059283903348171525, 0.3135856818289135],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\0_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,18.41405826457003,24.67148076812273
[0.18883565292696325, 0.06171769913884402, 0.32240125144138465],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\1_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,18.099093696448854,23.222556598731558
[0.10142208748575407, 0.053505948388032985, 0.1939017588424159],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\2_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,27.814208893360203,51.88162304209786
[0.1017904764868466, 0.052881124130478754, 0.1936922329146317],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\3_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,27.452307382290776,51.937804717529104
